A,X,Y
7.4,0.1287955966,4358.3
7.7,0.1339861854,4471
8.6,0.1495353434,5015
9.3,0.1616038211,5460.7
9.8,0.1702094992,5769.6
9.9,0.1719291003,5790.7
10,0.1736481777,5876
11.5,0.1993679344,6678
12.1,0.2096185629,7065
